crioulo,phono,phono2
Histórè,VS.TV.RV,VC.CV.CV
Hojo,V.TV,V.CV
hôjoe,V.TVV,V.CVV
Hómbra,VR.TRV,VC.CCV
Home,V.RV,V.CV
homi,V.RV,V.CV
Homicido,V.RV.SV.TV,V.CV.CV.CV
Honeste,V.RVS.TV,V.CVC.CV
Honestemente,V.RVS.TV.RVR.TV,V.CVC.CV.CVC.CV
Honourado,V.RVV.RV.TV,V.CVV.CV.CV
honerado,V.RVRV.TV,V.CVCV.CV
Honoravel,V.RVRV.TVR,V.CVCV.CVC
Hortè,VR.TV,VC.CV
Hortalão,VR.TV.RVV,VC.CV.CVV
hortolão,VR.TV.RVV,VC.CV.CVV
Huã,VV,VV
Húmè,V.RV,V.CV
Humildo,V.RVR.TV,V.CVC.CV
Humildeza,V.RVR.TV.TV,V.CVC.CV.CV
Humiliação,V.RVRVV.SVV,V.CVCVV.CVV
Hypocritico,R.TV.TRV.TV.TV,C.CV.CCV.CV.CV
Aiç,VVS,VVC
Idade,V.TV.TV,V.CV.CV
Idóla,V.TV.RV,V.CV.CV
Idolateiro,V.TV.RV.TVV.RV,V.CV.CV.CVV.CV
idoloteiro,V.TV.RV.TVV.RV,V.CV.CV.CVV.CV
Ilharga-ferido,V.RVR.TV.TV.RV.TV,V.CVC.CV.CV.CV.CV
Ilya,VRRV,VCCV
Ilyarga,VRRVR.TV,VCCVC.CV
Imajo,V.RV.TV,V.CV.CV
Immudança,VRRV.TVR.SV,VCCV.CVC.CV
Impioso,VR.TVV.SV,VC.CVV.CV
Importado,VR.TVR.TV.TV,VC.CVC.CV.CV
Importança,VR.TVR.TVR.SV,VC.CVC.CVC.CV
Importadomente,VR.TVR.TV.TV.RVR.TV,VC.CVC.CV.CV.CVC.CV
Impressà,VR.TRVSSV,VC.CCVCCV
Impressado,VR.TRVSSV.TV,VC.CCVCCV.CV
Impressador,VR.TRVSSV.TVR,VC.CCVCCV.CVC
Impuridade,VR.TV.RV.TV.TV,VC.CV.CV.CV.CV
Incensà,VR.SVR.SV,VC.CVC.CV
Incenseiro,VR.SVR.SVV.RV,VC.CVC.CVV.CV
incenséro,VR.SVR.SV.RV,VC.CVC.CV.CV
Incredivel,VR.TRV.TV.TVR,VC.CCV.CV.CVC
Indè,VR.TV,VC.CV
Indulgéncè,VR.TVR.TVR.SV,VC.CVC.CVC.CV
Ingratidade,VR.TRV.TV.TV.TV,VC.CCV.CV.CV.CV
Inimingo,V.RVRVR.TV,V.CVCVC.CV
inemingo,V.RVRVR.TV,V.CVCVC.CV
Inexpressavel,V.RV.TTRVSSV.TVR,V.CV.CCCVCCV.CVC
Infruitoso,VR.TRVV.TV.SV,VC.CCVV.CV.CV
Ingres,VR.TRVS,VC.CCVC
Inimizade,V.RVRV.TV.TV,V.CVCV.CV.CV
Injoelho,VR.TVV.RV,VC.CVV.CV
injivelho,VR.TV.TV.RV,VC.CV.CV.CV
injevejo,VR.TV.TV.TV,VC.CV.CV.CV
injivejo,VR.TV.TV.TV,VC.CV.CV.CV
Insincero,VR.SVR.SV.RV,VC.CVC.CV.CV
Institutà,VRS.TV.TV.TV,VCC.CV.CV.CV
Instruição,VRS.TRVV.SVV,VCC.CCVV.CVV
Inténcia,VR.TVR.SVV,VC.CVC.CVV
inténci,VR.TVR.SV,VC.CVC.CV
Intercessà,VR.TVR.SVSSV,VC.CVC.CVCCV
Intergridade,VR.TVR.TRV.TV.TV,VC.CVC.CCV.CV.CV
Internal,VR.TVRRVR,VC.CVCCVC
Intrudição,VR.TRV.TV.SVV,VC.CCV.CV.CVV
Inveijo,VR.TVV.TV,VC.CVV.CV
Iremão,V.RVRVV,V.CVCVV
Irès,V.RVS,V.CVC
Irmana,VRRV.RV,VCCV.CV
Iscóchi,VS.TV.TV,VC.CV.CV
Ispirito,VS.TV.RV.TV,VC.CV.CV.CV
Istôri,VS.TV.RV,VC.CV.CV
Jà,TV,CV
Jadàwe,TV.TV.TV,CV.CV.CV
Jagra,TV.TRV,CV.CCV
Jam,TVR,CVC
January,TV.RVVRR,CV.CVVCC
Jar,TVR,CVC
Jarès,TV.RVS,CV.CVC
Jàsper,TVS.TVR,CVC.CVC
Jásper-mar,TVS.TVRRVR,CVC.CVCCVC
Javi,TV.TV,CV.CV
javitem,TV.TV.TVR,CV.CV.CVC
Javiran,TV.TV.RVR,CV.CV.CVC
Jin,TVR,CVC
Jinjúa,TVR.TVV,CVC.CVV
jinúa,TV.RVV,CV.CVV
jinjunação,TVR.TV.RV.SVV,CVC.CV.CV.CVV
Jinjuá,TVR.TVV,CVC.CVV
Jornado,TVRRV.TV,CVCCV.CV
Jubilee,TV.TV.RVV,CV.CV.CVV
Judá,TV.TV,CV.CV
judè,TV.TV,CV.CV
judança,TV.TVR.SV,CV.CVC.CV
Judá,TV.TV,CV.CV
judai,TV.TVV,CV.CVV
Judador,TV.TV.TVR,CV.CV.CVC
judedor,TV.TV.TVR,CV.CV.CVC
Jadj,TV.TT,CV.CC
Jufrau,TV.TRVV,CV.CCVV
Julgação,TVR.TV.SVV,CVC.CV.CVV
Julgador,TVR.TV.TVR,CVC.CV.CVC
Julai,TV.RVV,CV.CVV
Jumbà,TVR.TV,CVC.CV
Jumbador,TVR.TV.TVR,CVC.CV.CVC
Jiun,TVVR,CVVC
Juntação,TVR.TV.SVV,CVC.CV.CVV
Juntado,TVR.TV.TV,CVC.CV.CV
Junto-herdeiro,TVR.TVVR.TVV.RV,CVC.CVVC.CVV.CV
Junto-obrador,TVR.TVV.TRV.TVR,CVC.CVV.CCV.CVC
Junto-peditóris,TVR.TV.TV.TV.TV.RVS,CVC.CV.CV.CV.CV.CVC
Junto-servidor,TVR.TV.SVR.TV.TVR,CVC.CV.CVC.CV.CVC
Jurar,TV.RVR,CV.CVC
Justá,TVS.TV,CVC.CV
Justado,TVS.TV.TV,CVC.CV.CV
Justamento,TVS.TV.RVR.TV,CVC.CV.CVC.CV
Justicia,TVS.TV.SVV,CVC.CV.CVV
Justo,TVS.TV,CVC.CV
Kokeira,TV.TVV.RV,CV.CVV.CV
Labóra,RV.TV.RV,CV.CV.CV
Lacerdo,RV.SVR.TV,CV.CVC.CV
Lacrá,RV.TRV,CV.CCV
Laderan,RV.TV.RVR,CV.CV.CVC
Ladinha,RV.TV.RV,CV.CV.CV
Ladroviça,RV.TRV.TV.SV,CV.CCV.CV.CV
ladraviça,RV.TRV.TV.SV,CV.CCV.CV.CV
ladravicè,RV.TRV.TV.SV,CV.CCV.CV.CV
ladrivicè,RV.TRV.TV.SV,CV.CCV.CV.CV
ladervisa,RV.TVR.TV.SV,CV.CVC.CV.CV
Lagárè,RV.TV.RV,CV.CV.CV
Lágri,RV.TRV,CV.CCV
láguir,RV.TVVR,CV.CVVC
Lambrança,RVR.TRVR.SV,CVC.CCVC.CV
Lemp,RVR.T,CVC.C
Lampo,RVR.TV,CVC.CV
Lantá,RVR.TV,CVC.CV
Lanterno,RVR.TVRRV,CVC.CVCCV
Lão,RVV,CVV
Lapiá,RV.TVV,CV.CVV
Lasta,RVS.TV,CVC.CV
lastè,RVS.TV,CVC.CV
Lastimo,RVS.TV.RV,CVC.CV.CV
Lastro,RVS.TRV,CVC.CCV
lástor,RVS.TVR,CVC.CVC
Laviação,RV.TVV.SVV,CV.CVV.CVV
Lavração,RV.TRV.SVV,CV.CCV.CVV
Lé,RV,CV
Lego,RV.TV,CV.CV
leagou,RVV.TVV,CVV.CVV
Legislatà,RV.TVSRV.TV,CV.CVCCV.CV
Lei,RVV,CVV
Leido,RVV.TV,CVV.CV
Lejado,RV.TV.TV,CV.CV.CV
Lembrá,RVR.TRV,CVC.CCV
Léper,RV.TVR,CV.CVC
leprosa,RV.TRV.SV,CV.CCV.CV
Lés,RVS,CVC
lez,RVS,CVC
leis,RVVS,CVVC
Lés,RVS,CVC
Leste,RVS.TV,CVC.CV
lestes,RVS.TVS,CVC.CVC
Lestemente,RVS.TV.RVR.TV,CVC.CV.CVC.CV
Léte,RV.TV,CV.CV
Létar,RV.TVR,CV.CVC
létera,RV.TV.RV,CV.CV.CV
letra,RV.TRV,CV.CCV
Levadura,RV.TV.TV.RV,CV.CV.CV.CV
Leve,RV.TV,CV.CV
Levedação,RV.TV.TV.SVV,CV.CV.CV.CVV
levedado,RV.TV.TV.TV,CV.CV.CV.CV
Leventà,RV.TVR.TV,CV.CVC.CV
Lichim,RV.TVR,CV.CVC
Limita,RV.RV.TV,CV.CV.CV
limito,RV.RV.TV,CV.CV.CV
Lingareiro,RVR.TV.RVV.RV,CVC.CV.CVV.CV
lingerero,RVR.TV.RVRV,CVC.CV.CVCV
Lingo,RVR.TV,CVC.CV
Linguerção,RVR.TVVR.SVV,CVC.CVVC.CVV
lingersan,RVR.TVR.SVR,CVC.CVC.CVC
linguarçan,RVR.TVVR.SVR,CVC.CVVC.CVC
Linhos,RV.RVS,CV.CVC
Liverdade,RV.TVR.TV.TV,CV.CVC.CV.CV
livradade,RV.TRV.TV.TV,CV.CCV.CV.CV
Livrança,RV.TRVR.SV,CV.CCVC.CV
livrancè,RV.TRVR.SV,CV.CCVC.CV
livração,RV.TRV.SVV,CV.CCV.CVV
Ló,RV,CV
Lodia,RV.TVV,CV.CVV
Lodo,RV.TV,CV.CV
Logarmésmo,RV.TVRRVSRV,CV.CVCCVCCV
Loiros,RVRRVS,CVCCVC
Loità,RVR.TV,CVC.CV
Loitamento,RVR.TV.RVR.TV,CVC.CV.CVC.CV
loitança,RVR.TVR.SV,CVC.CVC.CV
Loser,RV.SVR,CV.CVC
Louvro,RVV.TRV,CVV.CCV
Lovà,RV.TV,CV.CV
Lugàra,RV.TV.RV,CV.CV.CV
Iugàrè,VV.TV.RV,VV.CV.CV
Iugària,VV.TV.RVV,VV.CV.CVV
Lugar-gosto,RV.TVR.TVS.TV,CV.CVC.CVC.CV
Luguéra,RV.TVV.RV,CV.CVV.CV
Luma,RV.RV,CV.CV
Lumár,RV.RVR,CV.CVC
lumára,RV.RVRV,CV.CVCV
lumaré,RV.RVRV,CV.CVCV
Lumado,RV.RV.TV,CV.CV.CV
Lumià,RV.RVV,CV.CVV
Luminário,RV.RVRV.RVV,CV.CVCV.CVV
luminairo,RV.RVRVV.RV,CV.CVCVV.CV
lum'nario,RVRRV.RVV,CVCCV.CVV
Luzé,RV.TV,CV.CV
Luzindo,RV.TVR.TV,CV.CVC.CV
Maas,RVS,CVC
Mação,RV.SVV,CV.CVV
Macéo,RV.SVV,CV.CVV
Machicá,RV.TV.TV,CV.CV.CV
Mexin,RV.TVR,CV.CVC
Macho-criancè,RV.TV.TRVVR.SV,CV.CV.CCVVC.CV
Màdam,RV.TVR,CV.CVC
Madergà,RV.TVR.TV,CV.CVC.CV
Mademá,RV.TV.RV,CV.CV.CV
Mafatría,RV.TV.TRVV,CV.CV.CCVV
Magovà,RV.TV.TV,CV.CV.CV
maguvà,RV.TV.TV,CV.CV.CV
Mai,RVV,CVV
Mainato,RVV.RV.TV,CVV.CV.CV
Maisdiante,RVVS.TVVR.TV,CVVC.CVVC.CV
Maisque,RVVS.TV,CVVC.CV
masque,RVS.TV,CVC.CV
Majestado,RV.TVS.TV.TV,CV.CVC.CV.CV
Major,RV.TVR,CV.CVC
Mal,RVR,CVC
Maldiçansa,RVR.TV.SVR.SV,CVC.CV.CVC.CV
Maldiçoà,RVR.TV.SVV,CVC.CV.CVV
maldiçà,RVR.TV.SV,CVC.CV.CV
Malfetor,RVR.TV.TVR,CVC.CV.CVC
Malino,RV.RVRV,CV.CVCV
Mal-prestado,RVR.TRVS.TV.TV,CVC.CCVC.CV.CV
Malusancia,RV.RV.SVR.SVV,CV.CV.CVC.CVV
Mamma,RVRRV,CVCCV
ma,RV,CV
Man,RVR,CVC
Man',RVR,CVC
Mandemento,RVR.TV.RVR.TV,CVC.CV.CVC.CV
Manduco,RVR.TV.TV,CVC.CV.CV
Mangue,RVR.TVV,CVC.CVV
Manhão,RV.RVV,CV.CVV
Ment'l,RVR.TR,CVC.CC
Manhecé,RV.RV.SV,CV.CV.CV
manecê,RV.RV.SV,CV.CV.CV
Manéja,RV.RV.TV,CV.CV.CV
manejador,RV.RV.TV.TVR,CV.CV.CV.CVC
Mão-em-mão,RVVVRRVV,CVVVCCVV
Mép,RV.T,CV.C
Mará,RV.RV,CV.CV
marrá,RV.RV,CV.CV
Marado,RV.RV.TV,CV.CV.CV
Maradura,RV.RV.TV.RV,CV.CV.CV.CV
Mára,RV.RV,CV.CV
marè,RV.RV,CV.CV
Martch,RVR.TT,CVC.CC
Marello,RV.RVRRV,CV.CVCCV
Marga,RVR.TV,CVC.CV
Margôra,RVR.TV.RV,CVC.CV.CV
Margoso,RVR.TV.SV,CVC.CV.CV
Márgu,RVR.TV,CVC.CV
Mármor,RVRRVR,CVCCVC
màrmar,RVRRVR,CVCCVC
Martellè,RVR.TVRRV,CVC.CVCCV
martél,RVR.TVR,CVC.CVC
Mártyro,RVR.TRRV,CVC.CCCV
Marvia,RVR.TVV,CVC.CVV
Marvioso,RVR.TVV.SV,CVC.CVV.CV
Marvilha,RVR.TV.RV,CVC.CV.CV
Marvilhà,RVR.TV.RV,CVC.CV.CV
Más,RVS,CVC
Masante,RV.SVR.TV,CV.CVC.CV
Mascomtudo,RVS.TVR.TV.TV,CVC.CVC.CV.CV
Masdiante,RVS.TVVR.TV,CVC.CVVC.CV
Maçabado,RV.SV.TV.TV,CV.CV.CV.CV
Maslins,RVSRVRS,CVCCVCC
Massà,RVSSV,CVCCV
Massavo,RVSSV.TV,CVCCV.CV
Mástri,RVS.TRV,CVC.CCV
Masvinho,RVS.TV.RV,CVC.CV.CV
Matação,RV.TV.SVV,CV.CV.CVV
matança,RV.TVR.SV,CV.CVC.CV
Matches,RV.TTVS,CV.CCVC
Mate,RV.TV,CV.CV
Matinha,RV.TV.RV,CV.CV.CV
Métres,RV.TRVS,CV.CCVC
Mêi,RVR,CVC
Medè,RV.TV,CV.CV
Media,RV.TVV,CV.CVV
Miting,RV.TVR.T,CV.CVC.C
Megoà,RV.TVV,CV.CVV
melgoá,RVR.TVV,CVC.CVV
MeGoa creoledor,RV.TVV TRVV.RV.TVR,CV.CVV CCVV.CV.CVC
Meido,RVV.TV,CVV.CV
Melhoramente,RV.RVRV.RVR.TV,CV.CVCV.CVC.CV
Mellifluoso,RVRRV.TRVV.SV,CVCCV.CCVV.CV
Memo,RV.RV,CV.CV
Memoso,RV.RV.SV,CV.CV.CV
Mentè,RVR.TV,CVC.CV
Méo,RVV,CVV
Mercacia,RVR.TV.SVV,CVC.CV.CVV
Mercadeira,RVR.TV.TVV.RV,CVC.CV.CVV.CV
Mercê,RVR.SV,CVC.CV
Mercemento,RVR.SV.RVR.TV,CVC.CV.CVC.CV
mercimento,RVR.SV.RVR.TV,CVC.CV.CVC.CV
mericemento,RV.RV.SV.RVR.TV,CV.CV.CV.CVC.CV
Merecê,RV.RV.SV,CV.CV.CV
Meritória,RV.RV.TV.RVV,CV.CV.CV.CVV
Merón,RV.RVR,CV.CVC
Mès,RVS,CVC
méis,RVRS,CVCC
Més,RVS,CVC
Méssa,RVSSV,CVCCV
Messá,RVSSV,CVCCV
Messangeiro,RVSSVR.TVV.RV,CVCCVC.CVV.CV
massengeiro,RVSSVR.TVV.RV,CVCCVC.CVV.CV
Mestre,RVS.TRV,CVC.CCV
méstri,RVS.TRV,CVC.CCV
Metade,RV.TV.TV,CV.CV.CV
metai,RV.TVV,CV.CVV
Methodisto,RV.TV.TVS.TV,CV.CV.CVC.CV
Milagrioso,RV.RV.TRVV.SV,CV.CV.CCVV.CV
Mail,RVVR,CVVC
Militàrio,RV.RV.TV.RVV,CV.CV.CV.CVV
Millions,RVRRVVRS,CVCCVVCC
Mils,RVRS,CVCC
Mimôri,RV.RVRV,CV.CVCV
Minguação,RVR.TVV.SVV,CVC.CVV.CVV
Minha,RV.RV,CV.CV
minhè,RV.RV,CV.CV
Ministeiro,RV.RVS.TVV.RV,CV.CVC.CVV.CV
Ministração,RV.RVS.TRV.SVV,CV.CVC.CCV.CVV
Minté,RVR.TV,CVC.CV
Minteira,RVR.TVV.RV,CVC.CVV.CV
Minteroso,RVR.TV.RV.SV,CVC.CV.CV.CV
mintroso,RVR.TRV.SV,CVC.CCV.CV
Minuito,RV.RVV.TV,CV.CVV.CV
Mira,RV.RV,CV.CV
Misaravel,RV.SV.RV.TVR,CV.CV.CV.CVC
misravel,RVSRV.TVR,CVCCV.CVC
Misinha,RV.SV.RV,CV.CV.CV
Misricordia,RVSRV.TVR.TVV,CVCCV.CVC.CVV
misrecordia,RVSRV.TVR.TVV,CVCCV.CVC.CVV
Misricordioso,RVSRV.TVR.TVV.SV,CVCCV.CVC.CVV.CV
Misté,RVS.TV,CVC.CV
mista,RVS.TV,CVC.CV
Mistia,RVS.TVV,CVC.CVV
Mistem,RVS.TVR,CVC.CVC
Mistrá,RVS.TRV,CVC.CCV
Moça,RV.SV,CV.CV
Moção,RV.SVV,CV.CVV
Mofiná,RV.TV.RV,CV.CV.CV
Moito,RVR.TV,CVC.CV
Moleira,RV.RVV.RV,CV.CVV.CV
Molgá,RVR.TV,CVC.CV
Molyà,RVRRV,CVCCV
Molya,RVRRV,CVCCV
mujà,RV.TV,CV.CV
Mónster,RVRS.TVR,CVCC.CVC
Montanho,RVR.TV.RV,CVC.CV.CV
Mooi,RVVR,CVVC
Moradè,RV.RV.TV,CV.CV.CV
morado,RV.RV.TV,CV.CV.CV
morando,RV.RVR.TV,CV.CVC.CV
morança,RV.RVR.SV,CV.CVC.CV
moradura,RV.RV.TV.RV,CV.CV.CV.CV
Morra,RV.RV,CV.CV
Morrendo,RV.RVR.TV,CV.CVC.CV
Morro,RV.RV,CV.CV
Mortajo,RVR.TV.TV,CVC.CV.CV
Mortià,RVR.TVV,CVC.CVV
Mostárdè,RVS.TVR.TV,CVC.CVC.CV
Mourdé,RVVR.TV,CVVC.CV
Mourdindo,RVVR.TVR.TV,CVVC.CVC.CV
Movà,RV.TV,CV.CV
Muê,RVV,CVV
muá,RVV,CVV
Mudana,RV.TV.RV,CV.CV.CV
Mudáncè,RV.TVR.SV,CV.CVC.CV
mudação,RV.TV.SVV,CV.CV.CVV
Mudano,RV.TV.RV,CV.CV.CV
Mulhàra,RV.RVRV,CV.CVCV
Mulvado,RVR.TV.TV,CVC.CV.CV
Mundado,RVR.TV.TV,CVC.CV.CV
Mundoso,RVR.TV.SV,CVC.CV.CV
Murguiá,RVR.TVVV,CVC.CVVV
Murguiaçâo,RVR.TVVV.SVV,CVC.CVVV.CVV
Murindo,RV.RVR.TV,CV.CVC.CV
Murmerà,RVRRV.RV,CVCCV.CV
Murmeração,RVRRV.RV.SVV,CVCCV.CV.CVV
Murré,RV.RV,CV.CV
Musicante,RV.SV.TVR.TV,CV.CV.CVC.CV
Musico,RV.SV.TV,CV.CV.CV
Mustrà,RVS.TRV,CVC.CCV
Mutúra,RV.TV.RV,CV.CV.CV
Mystéria,RRS.TV.RVV,CCC.CV.CVV
Nacemento,RV.SV.RVR.TV,CV.CV.CVC.CV
Nada,RV.TV,CV.CV
Nada,RV.TV,CV.CV
nadè,RV.TV,CV.CV
nandè,RVR.TV,CVC.CV
Nadia,RV.TVV,CV.CVV
Namais,RV.RVVS,CV.CVVC
namás,RV.RVS,CV.CVC
Nan,RVR,CVC
Natal-dia,RV.TVR.TVV,CV.CVC.CVV
Nau-quebrado,RVV.TV.TRV.TV,CVV.CV.CCV.CV
Navigà,RV.TV.TV,CV.CV.CV
Necestade,RV.SVS.TV.TV,CV.CVC.CV.CV
Negligá,RV.TRV.TV,CV.CCV.CV
Negócia,RV.TV.SVV,CV.CV.CVV
Nehum,RVVR,CVVC
nihum,RVVR,CVVC
nium,RVVR,CVVC
Nemistê,RV.RVS.TV,CV.CVC.CV
nemistà,RV.RVS.TV,CV.CVC.CV
nimisté,RV.RVS.TV,CV.CVC.CV
numistè,RV.RVS.TV,CV.CVC.CV
Nérva,RVR.TV,CVC.CV
Nigrinha,RV.TRV.RV,CV.CCV.CV
Nimito,RV.RV.TV,CV.CV.CV
nimíta,RV.RV.TV,CV.CV.CV
Nimità,RV.RV.TV,CV.CV.CV
Nimitação,RV.RV.TV.SVV,CV.CV.CV.CVV
Ninquer,RVR.TVR,CVC.CVC
Ninqueria,RVR.TV.RVV,CVC.CV.CVV
Nistá,RVS.TV,CVC.CV
Nistade,RVS.TV.TV,CVC.CV.CV
Nó,RV,CV
nuó,RVV,CVV
Nóber,RV.TVR,CV.CVC
Nobilidade,RV.TV.RV.TV.TV,CV.CV.CV.CV.CV
Nobréza,RV.TRV.TV,CV.CCV.CV
Nocente,RV.SVR.TV,CV.CVC.CV
nocenti,RV.SVR.TV,CV.CVC.CV
Nogo,RV.TV,CV.CV
Noivu,RVR.TV,CVC.CV
Nómber,RVR.TVR,CVC.CVC
Nompodé,RVR.TV.TV,CVC.CV.CV
nompôdi,RVR.TV.TV,CVC.CV.CV
Nompodia,RVR.TV.TVV,CVC.CV.CVV
Nona,RV.RV,CV.CV
Nôtis,RV.TVS,CV.CVC
Nonca,RVR.TV,CVC.CV
nonco,RVR.TV,CVC.CV
nuca,RV.TV,CV.CV
núcu,RV.TV,CV.CV
Nono,RV.RV,CV.CV
Nossè,RVSSV,CVCCV
Nossotros,RVSSV.TRVS,CVCCV.CCVC
Notáris,RV.TV.RVS,CV.CV.CVC
Novas-papella,RV.TVS.TV.TVRRV,CV.CVC.CV.CVCCV
Novémber,RV.TVR.TVR,CV.CVC.CVC
Nóves,RV.TVS,CV.CVC
Nóvis,RV.TVS,CV.CVC
Nué,RVV,CVV
nuvé,RV.TV,CV.CV
nuá,RVV,CVV
Num,RVR,CVC
nun,RVR,CVC
Numpodé,RVR.TV.TV,CVC.CV.CV
numpôdi,RVR.TV.TV,CVC.CV.CV
Numpodia,RVR.TV.TVV,CVC.CV.CVV
Nuntem,RVR.TVR,CVC.CVC
Nuntinha,RVR.TV.RV,CVC.CV.CV
Numbro,RVR.TRV,CVC.CCV
Nunca,RVR.TV,CVC.CV
nunco,RVR.TV,CVC.CV
Nuvè,RV.TV,CV.CV
Ô,V,V
Obedicé,V.TV.TV.SV,V.CV.CV.CV
obdecé,V.TTV.SV,V.CCV.CV
Obdicindo,V.TTV.SVR.TV,V.CCV.CVC.CV
Obedecencia,V.TV.TV.SVR.SVV,V.CV.CV.CVC.CVV
obedecimento,V.TV.TV.SV.RVR.TV,V.CV.CV.CV.CVC.CV
Obre,V.TRV,V.CCV
óber,V.TVR,V.CVC
Obração,V.TRV.SVV,V.CCV.CVV
Obraro,V.TRV.RV,V.CCV.CV
Obrigacè,V.TRV.TV.SV,V.CCV.CV.CV
Occidente,V.SV.TVR.TV,V.CV.CVC.CV
Octóber,V.TTV.TVR,V.CCV.CVC
Ódia,V.TVV,V.CVV
Offéncia,V.TVR.SVV,V.CVC.CVV
Offercé,V.TVR.SV,V.CVC.CV
Offercimento,V.TVR.SV.RVR.TV,V.CVC.CV.CVC.CV
offeração,V.TV.RV.SVV,V.CV.CV.CVV
offerça,V.TVR.SV,V.CVC.CV
offerço,V.TVR.SV,V.CVC.CV
Ófis,V.TVS,V.CVC
Ófiser,V.TV.SVR,V.CV.CVC
Officina,V.TV.SV.RV,V.CV.CV.CV
officio,V.TV.SVV,V.CV.CVV
officia,V.TV.SVV,V.CV.CVV
offiço,V.TV.SV,V.CV.CV
Ogo,V.TV,V.CV
Oitórè,VR.TV.RV,VC.CV.CV
Olhà,V.RV,V.CV
Olyà,VRRV,VCCV
oyà,V.RV,V.CV
Olyo,VRRV,VCCV
Ómber,VR.TVR,VC.CVC
Omóris,V.RVRVS,V.CVCVC
Omp,VR.T,VC.C
ompi,VR.TV,VC.CV
Ontà,VR.TV,VC.CV
Onte,VR.TV,VC.CV
ónti,VR.TV,VC.CV
ónta,VR.TV,VC.CV
Onzimo,VR.TV.RV,VC.CV.CV
Oppressà,V.TTRVSSV,V.CCCVCCV
Oratória,V.RV.TV.RVV,V.CV.CV.CVV
Orde,VR.TV,VC.CV
órdi,VR.TV,VC.CV
Ordinà,VR.TV.RV,VC.CV.CV
Ordinancias,VR.TV.RVR.SVVS,VC.CV.CVC.CVVC
Oriente,V.RVVR.TV,V.CVVC.CV
Orlozo,VRRV.TV,VCCV.CV
Orphano,VR.TV.RV,VC.CV.CV
Ortelão,VR.TV.RVV,VC.CV.CVV
Orvai,VR.TVV,VC.CVV
oravai,V.RV.TVV,V.CV.CVV
Otro,V.TRV,V.CCV
outrè,VV.TRV,VV.CCV
Oudisido,VV.TV.SV.TV,VV.CV.CV.CV
Ouleiro,VV.RVV.RV,VV.CVV.CV
Oura,VV.RV,VV.CV
óru,V.RV,V.CV
Ouro-anjo,VV.RVVR.TV,VV.CVVC.CV
Ouro-coroa,VV.RV.TV.RVV,VV.CV.CV.CVV
Ouvida,VV.TV.TV,VV.CV.CV
ovido,V.TV.TV,V.CV.CV
ovida,V.TV.TV,V.CV.CV
Ovi,V.TV,V.CV
Ovelho,V.TV.RV,V.CV.CV
Óksigen,V.T.SV.TVR,V.C.CV.CVC
Pacencia,TV.SVR.SVV,CV.CVC.CVV
pacénci,TV.SVR.SV,CV.CVC.CV
paciénci,TV.SVVR.SV,CV.CVVC.CV
Padaço,TV.TV.SV,CV.CV.CV
padas,TV.TVS,CV.CVC
padaz,TV.TVS,CV.CVC
Padecemento,TV.TV.SV.RVR.TV,CV.CV.CV.CVC.CV
Padicé,TV.TV.SV,CV.CV.CV
Pagà,TV.TV,CV.CV
Pague,TV.TVV,CV.CVV
Palaço,TV.RV.SV,CV.CV.CV
Palàver,TV.RV.TVR,CV.CV.CVC
pàlver,TVR.TVR,CVC.CVC
pàlvra,TVR.TRV,CVC.CCV
Palavrado,TV.RV.TRV.TV,CV.CV.CCV.CV
Palmião,TVRRVVV,CVCCVVV
Palmo,TVRRV,CVCCV
Pamperlão,TVR.TVRRVV,CVC.CVCCVV
Pan,TVR,CVC
Pancádè,TVR.TV.TV,CVC.CV.CV
pancado,TVR.TV.TV,CVC.CV.CV
Panhà,TV.RV,CV.CV
Panocrua,TV.RV.TRVV,CV.CV.CCVV
Pap,TV.T,CV.C
Papagaia,TV.TV.TVVV,CV.CV.CVVV
Papella,TV.TVRRV,CV.CVCCV
papélè,TV.TV.RV,CV.CV.CV
Papiá,TV.TVV,CV.CVV
Papiador,TV.TVV.TVR,CV.CVV.CVC
Papus,TV.TVS,CV.CVC
Par,TVR,CVC
Pará,TV.RV,CV.CV
Paràbel,TV.RV.TVR,CV.CV.CVC
Parêd,TV.RV.T,CV.CV.C
Paradiso,TV.RV.TV.SV,CV.CV.CV.CV
Parçaria,TVR.SV.RVV,CVC.CV.CVV
Parè,TV.RV,CV.CV
Paridura,TV.RV.TV.RV,CV.CV.CV.CV
Parecè,TV.RV.SV,CV.CV.CV
parcé,TVR.SV,CVC.CV
Parecer,TV.RV.SVR,CV.CV.CVC
parcer,TVR.SVR,CVC.CVC
Pareço,TV.RV.SV,CV.CV.CV
Parecemento,TV.RV.SV.RVR.TV,CV.CV.CV.CVC.CV
parcemento,TVR.SV.RVR.TV,CVC.CV.CVC.CV
paricimento,TV.RV.SV.RVR.TV,CV.CV.CV.CVC.CV
Parentelha,TV.RVR.TV.RV,CV.CVC.CV.CV
Parentes,TV.RVR.TVS,CV.CVC.CVC
Parentesca,TV.RVR.TVS.TV,CV.CVC.CVC.CV
Parol,TV.RVR,CV.CVC
Paroliero,TV.RVRVV.RV,CV.CVCVV.CV
Parpora,TVR.TV.RV,CVC.CV.CV
Parque,TVR.TV,CVC.CV
parqui,TVR.TV,CVC.CV
Parrà,TV.RV,CV.CV
Pàrtei,TVR.TVV,CVC.CVV
